Id,metric_alias_metrics_view_graph_0,metric_alias_metrics_view_graph_1
2026/01/13 20:19:00,8.924766859791541,13.822251807095249
2026/01/13 20:20:00,8.934044215929097,13.823958626692951
2026/01/13 20:21:00,8.935511679768549,14.133959736125691
2026/01/13 20:22:00,8.93354677055979,13.81329100420731
2026/01/13 20:23:00,8.93561116884241,13.708961656297738
2026/01/13 20:24:00,8.935586296573945,13.711735238144005
2026/01/13 20:25:00,8.935536552037014,13.792809169034879
2026/01/13 20:26:00,8.935039106667707,13.808597250313628
2026/01/13 20:27:00,8.934939617593846,13.738404294358109
2026/01/13 20:28:00,8.931706222693359,13.704054549954343
2026/01/13 20:29:00,8.930139269780044,13.72112274593137
2026/01/13 20:30:00,8.919991384246204,13.718349164085103
2026/01/13 20:31:00,8.919991384246204,13.716855696937111
2026/01/13 20:32:00,8.919941639709274,13.710455123445728
2026/01/13 20:33:00,8.918150836379771,13.718775868984528
2026/01/13 20:34:00,8.91795185823205,13.729016786570744
2026/01/13 20:35:00,8.91795185823205,13.724323032677061
2026/01/13 20:36:00,8.91795185823205,13.722616213079359
2026/01/13 20:37:00,8.919518811145362,13.72048268858223
2026/01/13 20:38:00,8.919518811145362,13.71898922143424
2026/01/13 20:39:00,8.919469066608432,13.71749575428625
2026/01/13 20:40:00,8.92096140271635,13.71749575428625
2026/01/13 20:41:00,8.92260297243506,12.525708970190395
2026/01/13 20:42:00,8.919469066608432,12.518881691799585
2026/01/13 20:43:00,8.99097683844616,16.476996338871963
2026/01/13 20:44:00,9.001746530691634,16.466542068836034
2026/01/13 20:45:00,8.998513135791145,16.431978971982556
2026/01/13 20:46:00,9.004581969296677,16.356665557233928
2026/01/13 20:47:00,9.00769100285484,16.34471782005001
2026/01/13 20:48:00,9.006124049941524,16.425791750940885
2026/01/13 20:49:00,8.997145161025554,16.382694556098894
2026/01/13 20:50:00,9.002194231524008,16.378214154654923
2026/01/13 20:51:00,8.99684669380397,16.39997610452563
2026/01/13 20:52:00,8.99684669380397,16.37266699096239
2026/01/13 20:53:00,8.982420778094097,13.914206712921478
2026/01/13 20:54:00,8.982420778094097,13.914206712921478
2026/01/13 20:55:00,8.989981947707548,14.175563463819692
2026/01/13 20:56:00,8.99134992247314,14.124358875888612
2026/01/13 20:57:00,8.994856912326746,14.124358875888612
2026/01/13 20:58:00,8.98674855280706,14.105370507864171
2026/01/13 20:59:00,9.000502917268369,14.160628792339793
2026/01/13 21:00:00,8.99721977783095,14.293334016061172
2026/01/13 21:01:00,9.004009907121976,14.240209256082679
2026/01/13 21:02:00,9.000900873563813,14.186871143654471
2026/01/13 21:03:00,8.996150270286941,14.201165757785231
2026/01/13 21:04:00,8.993737660245808,14.186231086305334
2026/01/13 21:05:00,8.982047694067118,13.35671676182186
2026/01/13 21:06:00,8.98172435457707,13.35671676182186
2026/01/13 21:07:00,8.994807167789816,13.700427558309224
2026/01/13 21:08:00,8.993240214876502,13.704054549954343
2026/01/13 21:09:00,9.00271654916178,13.66074400266264
2026/01/13 21:10:00,9.005427626424497,13.857241608848152
2026/01/13 21:11:00,9.006596623042366,13.877296739121158
2026/01/13 21:12:00,9.005228648276775,13.711095180794866
2026/01/13 21:13:00,9.005949944062268,13.716855696937111
2026/01/13 21:14:00,9.00943206164741,13.722402860629646
2026/01/13 21:15:00,9.006621495310831,13.72944349147017
2026/01/13 21:16:00,9.006397644894644,13.658183773266085
2026/01/13 21:17:00,8.988788078821214,12.843390767812796
2026/01/13 21:18:00,8.988788078821214,12.84296406291337
2026/01/13 21:19:00,9.004855564249794,13.845080519214521
2026/01/13 21:20:00,8.999607515603618,13.852547854954471
2026/01/13 21:21:00,9.001671913886238,13.857668313747578
2026/01/13 21:22:00,9.000403428194508,13.691893460320712
2026/01/13 21:23:00,9.00022932231525,13.652209904674125
2026/01/13 21:24:00,8.998562880328075,13.670131510450004
2026/01/13 21:25:00,9.000005471899062,13.742244638452938
2026/01/13 21:26:00,8.998040562690305,13.681652542734495
2026/01/13 21:27:00,9.001373446664653,13.663304232059193
2026/01/13 21:28:00,8.999184687039708,13.671198272698566
2026/01/13 21:29:00,8.983017712537265,13.673331797195695
2026/01/13 21:30:00,8.981450759623952,13.673118444745983
2026/01/13 21:31:00,8.98219692767791,13.673118444745983
2026/01/13 21:32:00,8.98219692767791,13.673118444745983
2026/01/13 21:33:00,8.985305961236072,13.673118444745983
2026/01/13 21:34:00,8.985305961236072,13.673118444745983
2026/01/13 21:35:00,8.975879371487725,13.66906474820144
2026/01/13 21:36:00,8.975829626950794,13.668851395751727
2026/01/13 21:37:00,8.977396579864108,13.668851395751727
2026/01/13 21:38:00,8.985430322578399,13.668851395751727
2026/01/13 21:39:00,8.985430322578399,13.668851395751727
2026/01/13 21:40:00,8.982122310872514,13.6684246908523
2026/01/13 21:41:00,8.982122310872514,13.663517584508906
2026/01/13 21:42:00,8.982097438604049,13.663090879609479
2026/01/13 21:43:00,8.982097438604049,13.663090879609479
2026/01/13 21:44:00,8.982072566335583,13.663090879609479
2026/01/13 21:45:00,8.982072566335583,13.662024117360916
2026/01/13 21:46:00,8.981774099114,13.662024117360916
2026/01/13 21:47:00,8.973939334547431,13.662024117360916
2026/01/13 21:48:00,8.973939334547431,13.662024117360916
2026/01/13 21:49:00,8.977048368105594,13.662024117360916
2026/01/13 21:50:00,8.98013252939529,13.66159741246149
2026/01/13 21:51:00,8.976998623568663,13.660957355112352
2026/01/13 21:52:00,8.976973751300198,13.660957355112352
2026/01/13 21:53:00,8.976973751300198,13.660957355112352
2026/01/13 21:54:00,8.976973751300198,13.660957355112352
2026/01/13 21:55:00,8.976973751300198,13.660317297763212
2026/01/13 21:56:00,8.976849389957872,13.6601039453135
2026/01/13 21:57:00,8.976849389957872,13.6601039453135
2026/01/13 21:58:00,8.976824517689407,13.6601039453135
2026/01/13 21:59:00,8.97839147060272,13.6601039453135
2026/01/13 22:00:00,8.974809863943717,13.6601039453135
2026/01/13 22:01:00,8.980207146200687,13.6601039453135
2026/01/13 22:02:00,8.987892677156463,13.6601039453135
2026/01/13 22:03:00,8.987892677156463,13.6601039453135
2026/01/13 22:04:00,8.987892677156463,13.65925053551465
2026/01/13 22:05:00,8.987892677156463,13.65861047816551
2026/01/13 22:06:00,8.98632572424315,13.658397125715798
2026/01/13 22:07:00,9.111085022865076,13.658397125715798
2026/01/13 22:08:00,8.98483338813523,13.658397125715798
2026/01/13 22:09:00,8.984808515866765,13.658397125715798
2026/01/13 22:10:00,8.983191818416522,13.658183773266085
2026/01/13 22:11:00,8.978466087408115,13.658183773266085
2026/01/13 22:12:00,8.978466087408115,13.658183773266085
2026/01/13 22:13:00,8.978366598334254,13.658183773266085
2026/01/13 22:14:00,8.978366598334254,13.658183773266085
2026/01/13 22:15:00,8.97834172606579,13.657543715916946
2026/01/13 22:16:00,8.97834172606579,13.657543715916946
2026/01/13 22:17:00,8.973615995057383,13.656903658567808
2026/01/13 22:18:00,8.973615995057383,13.656050248768956
2026/01/13 22:19:00,8.973615995057383,13.656050248768956
2026/01/13 22:20:00,8.975133203433765,13.655836896319244
2026/01/13 22:21:00,8.979834062173706,13.90076550858957
2026/01/13 22:22:00,8.981401015087021,13.899698746341006
2026/01/13 22:23:00,8.981376142818556,13.4971026737329
2026/01/13 22:24:00,8.98135127055009,13.4971026737329
2026/01/13 22:25:00,8.971949553070209,13.510117173165382
2026/01/13 22:26:00,8.971949553070209,13.509050410916819
2026/01/13 22:27:00,8.971949553070209,13.509050410916819
2026/01/13 22:28:00,8.971949553070209,13.509050410916819
2026/01/13 22:29:00,8.978167620186532,13.509050410916819
2026/01/13 22:30:00,8.982594883973356,13.509050410916819
2026/01/13 22:31:00,8.992792514044126,13.509050410916819
2026/01/13 22:32:00,8.99276764177566,13.509050410916819
2026/01/13 22:33:00,8.989633735949035,13.509050410916819
2026/01/13 22:34:00,8.989633735949035,13.509050410916819
2026/01/13 22:35:00,8.989633735949035,13.508623706017392
2026/01/13 22:36:00,8.989036801505867,13.508623706017392
2026/01/13 22:37:00,8.987444976324088,13.508623706017392
2026/01/13 22:38:00,8.985853151142308,13.508623706017392
2026/01/13 22:39:00,8.985853151142308,13.508623706017392
2026/01/13 22:40:00,8.985455194846864,13.50841035356768
2026/01/13 22:41:00,8.980729463838458,13.50841035356768
2026/01/13 22:42:00,8.980729463838458,13.507983648668255
2026/01/13 22:43:00,8.98229641675177,13.507983648668255
2026/01/13 22:44:00,8.982271544483305,13.506063476620838
2026/01/13 22:45:00,8.982271544483305,13.505850124171126
2026/01/13 22:46:00,8.982271544483305,13.5054234192717
2026/01/13 22:47:00,8.98224667221484,13.5054234192717
2026/01/13 22:48:00,8.98224667221484,13.5054234192717
2026/01/13 22:49:00,8.97595398829312,13.504996714372274
2026/01/13 22:50:00,8.980629974764597,13.504996714372274
2026/01/13 22:51:00,8.979038149582818,13.504996714372274
2026/01/13 22:52:00,8.979038149582818,13.504996714372274
2026/01/13 22:53:00,8.979038149582818,13.504570009472848
2026/01/13 22:54:00,8.985281088967607,13.504143304573423
2026/01/13 22:55:00,8.977446324401038,13.49560920658491
2026/01/13 22:56:00,8.9805553579592,13.494329091886634
2026/01/13 22:57:00,8.978963532777422,13.493475682087782
2026/01/13 22:58:00,8.978938660508955,13.492195567389505
2026/01/13 22:59:00,8.978938660508955,13.491342157590653
2026/01/13 23:00:00,8.98562930072612,13.490488747791803
