database,test_base,scale,simultaneity,tps_s_mean,tps_s_std,tps_s_count,qps_s_mean,qps_s_std,qps_s_count,lat_avg_mean,lat_avg_std,lat_avg_count,lat_95th_mean,lat_95th_std,lat_95th_count,lat_min_mean,lat_min_std,lat_min_count,lat_max_mean,lat_max_std,lat_max_count,total_time_s_mean,total_time_s_std,total_time_s_count,threads
mysql,write,baixa,parallel,6.357966679524853,0.11437118610169936,5,38.1538806095088,0.6863634728670803,5,130.426,2.4239492568946335,5,350.558,14.111958404133695,5,11.459999999999999,0.8938679992034626,5,2381.148,138.09670043125573,5,60.17432,0.11038778012080874,5,50.0
mysql,write,baixa,sequential,6496.481415925296,97.6270034500063,10,38978.88849555178,585.7620207000335,10,7.696,0.11673331429659047,10,20.7,2.2704722954584686,10,0.9810000000000001,0.039567101935263756,10,476.195,182.742803065462,10,60.02683999999999,0.01169151639247589,10,50.0
mysql,write,media,parallel,8.187255358337037,0.07433757828997206,5,49.123598674247766,0.44596847535338957,5,101.486,0.9840630061129244,5,262.724,7.479216536509697,5,10.086,0.4875243583658154,5,1685.282,434.14700749861225,5,60.105,0.026214595171392487,5,50.0
mysql,write,media,sequential,1964.8227972427303,19.76811757739161,10,11788.936783456382,118.60870546434985,10,25.427,0.24426988716945422,10,71.96799999999999,1.2762601615658098,10,1.017,0.030930028559098818,10,1214.524,299.81238011648406,10,60.07872999999999,0.026090613467512905,10,50.0
mysql,write,alta,parallel,5.277055941122306,0.05239326925288004,5,31.66226919520226,0.31430101658163995,5,157.188,1.91132676431844,5,403.298,11.98618246148455,5,8.632000000000001,1.5967372983681443,5,4252.718,245.5567070352591,5,60.17354,0.1099511846229956,5,50.0
mysql,write,alta,sequential,1000.299085460518,26.917412744967976,10,6001.794512763108,161.50447646980777,10,49.987,1.3656911152314868,10,125.102,3.0218346156671867,10,1.237,0.06961002482082272,10,354.871,106.33210348818561,10,60.06821,0.028707623842222297,10,50.0
mysql,write,big,parallel,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
mysql,write,big,sequential,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
vitess,delete,baixa,parallel,4.401653601861566,0.012155073251301397,5,4.401653601861566,0.012155073251301397,5,188.244,0.3376092415796734,5,349.08,2.7950849718747333,5,3.4519999999999995,0.2327444951013879,5,1911.194,49.76055496073171,5,60.212439999999994,0.03803029055897446,5,50.0
vitess,delete,baixa,sequential,3159.3650000000002,704.1872719514286,10,3159.3650000000002,704.1872719514286,10,17.044999999999998,6.210248250539853,10,41.486000000000004,15.39209479642788,10,1.001,0.039285281382896296,10,211.783,70.61443919860395,10,60.0,0.0,10,50.0
vitess,delete,media,parallel,2.6998821419791126,0.012644442430346335,5,2.6998821419791126,0.012644442430346335,5,300.906,0.7403242532836312,5,667.4979999999999,5.348674602179501,5,5.9719999999999995,0.8472425862762091,5,4351.836,96.50024730538279,5,61.29358,0.1426240933362942,5,50.0
vitess,delete,media,sequential,1376.7666666666669,759.1506486499758,10,1376.7666666666669,759.1506486499758,10,45.983,20.655961770555898,10,111.55199999999999,47.63550118696488,10,1.315,0.26319616680761565,10,432.755,107.51223819226868,10,60.0,0.0,10,50.0
vitess,delete,alta,parallel,1.324842648896007,0.07174135514335982,5,1.324842648896007,0.07174135514335982,5,617.516,36.920051868869294,5,2796.3,241.4098283003406,5,3.332,0.08526429498916886,5,10155.289999999999,42.78495471541373,5,60.82694,0.0336946286520566,5,50.0
vitess,delete,alta,sequential,1037.5683333333332,19.73068433483721,10,1037.5683333333332,19.73068433483721,10,48.225,0.9384176989900467,10,107.45899999999999,5.801366601452147,10,1.9620000000000002,0.2511219270040397,10,377.469,58.1042210075042,10,60.0,0.0,10,50.0
vitess,delete,big,parallel,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
vitess,delete,big,sequential,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
vitess,read,baixa,parallel,0.2538060254942948,0.0009317171722373959,5,4.0611520646588275,0.01478136790286809,5,3100.702,8.951076471575819,5,3883.8660000000004,38.23651173943566,5,1954.648,29.099773538637734,5,4451.7519999999995,81.41557479991164,5,62.40990000000001,0.07492042445154615,5,50.0
vitess,read,baixa,sequential,3619.392313533883,93.86293374994754,10,3619.392313533883,93.86293374994754,10,13.821000000000002,0.35331603731251937,10,35.938,1.4516335625770036,10,1.129,0.029981475762358482,10,192.06599999999997,51.04516174700377,10,60.01485,0.002055480479110493,10,50.0
vitess,read,media,parallel,0.23541819471317113,0.001119751991131667,5,3.7675878798809466,0.0181510216315112,5,3337.432,14.813941744181342,5,4203.93,0.0,5,2192.88,68.6432735233395,5,5005.856,64.51565724690394,5,62.450599999999994,0.0684519539531189,5,50.0
vitess,read,media,sequential,91.02000000000001,25.661309926823563,10,1274.28,359.25833897552997,10,582.86,123.03589358846105,10,1006.0199999999999,183.68287278773585,10,132.253,30.252547385853855,10,1639.8970000000002,353.79679955998597,10,60.0,0.0,10,50.0
vitess,read,alta,parallel,0.5274819757954763,0.0011443900278051888,5,8.439842602576281,0.01928606840520934,5,1541.964,2.5990825304326237,5,1924.324,18.94572326410377,5,949.216,115.19061541636106,5,2496.77,56.65673349214557,5,61.063700000000004,0.027115954713046942,5,50.0
vitess,read,alta,sequential,127.64000000000001,4.252190430447595,10,1786.9599999999998,59.530666026266374,10,393.101,13.305589844539448,10,659.096,40.988342299298274,10,117.708,13.027785520016652,10,1045.017,93.54527365577235,10,60.0,0.0,10,50.0
vitess,read,big,parallel,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
vitess,read,big,sequential,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
vitess,update,baixa,parallel,0.852373202258943,0.015160633300517418,5,0.852373202258943,0.015160633300517418,5,938.934,19.282549883249356,5,1917.53,30.69591666655363,5,99.73400000000001,29.357584709917806,5,7052.004000000001,273.4552302114552,5,61.668000000000006,0.17202059469726055,5,50.0
vitess,update,baixa,sequential,1136.6466666666668,10.537044587643031,10,1136.6466666666668,10.537044587643031,10,44.011,0.41116230912432117,10,97.92999999999999,2.3463446748790595,10,4.104,0.8053736193014189,10,338.684,38.458214900503805,10,60.0,0.0,10,50.0
vitess,update,media,parallel,0.7645924307652432,0.018050631121172046,5,0.7645924307652432,0.018050631121172046,5,978.2760000000001,27.247038921688358,5,3537.168,72.79937444786175,5,80.066,36.89230719269263,5,8249.032000000001,193.60850606313764,5,64.24589999999999,0.09826281086962271,5,50.0
vitess,update,media,sequential,706.865,142.60582932910552,10,706.865,142.60582932910552,10,72.893,11.748535653433585,10,164.77,27.25746910889237,10,4.6259999999999994,2.2160435214338388,10,504.759,73.31641311617899,10,60.0,0.0,10,50.0
vitess,update,alta,parallel,0.9634422154078981,0.009568407321734746,5,0.9634422154078981,0.009568407321734746,5,774.0319999999999,7.044683811215353,5,2662.186,93.35925358527668,5,50.912,12.798737047068354,5,21980.48,150.04949799982674,5,65.90122,0.006422382735402596,5,50.0
vitess,update,alta,sequential,983.39,19.55125299890421,10,983.39,19.55125299890421,10,50.884,1.0299536127634303,10,111.55799999999999,5.028374599322443,10,3.768,0.7130497878830062,10,399.40099999999995,60.35533511353132,10,60.0,0.0,10,50.0
vitess,update,big,parallel,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
vitess,update,big,sequential,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
vitess,write,baixa,parallel,0.23028867036375655,0.011290956596096576,5,1.3841353270463164,0.06728732119451682,5,3408.156,164.46418829033863,5,14415.256,564.3788004788985,5,375.62399999999997,65.15085440729078,5,32907.646,997.9295340002733,5,62.40812,0.05752097008917583,5,50.0
vitess,write,baixa,sequential,328.95666666666665,2.4864968664099836,10,1973.7400000000002,14.918981198459901,10,152.168,1.1637468224088316,10,260.329,5.116577523653441,10,12.201,1.2573733645094358,10,562.3489999999999,83.44480044383302,10,60.0,0.0,10,50.0
vitess,write,media,parallel,0.17613648370157595,0.014741837354866429,5,1.056756639804655,0.08850906197412335,5,4050.8759999999993,462.84521822095115,5,12346.346000000001,460.7450004395051,5,431.274,90.40178084529083,5,19139.504,1715.2557142391342,5,66.18888,2.1653229463523465,5,50.0
vitess,write,media,sequential,201.81166666666667,52.06057905916251,10,1210.87,312.363474354975,10,259.98,50.92657306794208,10,447.59800000000007,76.1620097482261,10,21.068,6.818262730833029,10,915.893,143.85193723254326,10,60.0,0.0,10,50.0
vitess,write,alta,parallel,0.2698615397080589,0.014909101736728918,5,1.6191043376894527,0.08958375776231571,5,2976.6580000000004,173.66949896282884,5,10090.23,331.8313967966263,5,267.182,44.129573643986184,5,16051.104000000001,4950.0409349751835,5,61.67644,0.049923821969077575,5,50.0
vitess,write,alta,sequential,294.10166666666663,3.0573272641312057,10,1764.61,18.34396358478727,10,170.231,1.7750270733459461,10,288.46999999999997,5.8755765674527884,10,13.844999999999999,2.568753480668093,10,580.25,46.84618589953008,10,60.0,0.0,10,50.0
vitess,write,big,parallel,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
vitess,write,big,sequential,,,0,,,0,,,0,,,0,,,0,,,0,,,0,
