database,test_base,scale,simultaneity,tps_s_mean,tps_s_std,tps_s_count,qps_s_mean,qps_s_std,qps_s_count,lat_avg_mean,lat_avg_std,lat_avg_count,lat_95th_mean,lat_95th_std,lat_95th_count,lat_min_mean,lat_min_std,lat_min_count,lat_max_mean,lat_max_std,lat_max_count,total_time_s_mean,total_time_s_std,total_time_s_count,threads
mysql,write,alta,sequential,1000.299085460518,26.917412744967976,10,6001.794512763108,161.50447646980777,10,49.987,1.3656911152314868,10,125.102,3.0218346156671867,10,1.237,0.06961002482082272,10,354.871,106.33210348818561,10,60.06821,0.028707623842222297,10,50
vitess,delete,baixa,parallel,315.9633333333333,33.84650232000706,20,315.9633333333333,33.84650232000706,20,160.2165,17.2020816595275,20,475.1085,69.46725652572246,20,1.28,0.16393194993815668,20,1384.2255,251.12801814958212,20,60.0,0.0,20,50
vitess,delete,baixa,sequential,3159.3650000000002,704.1872719514286,10,3159.3650000000002,704.1872719514286,10,17.044999999999998,6.210248250539853,10,41.486000000000004,15.39209479642788,10,1.001,0.039285281382896296,10,211.783,70.61443919860395,10,60.0,0.0,10,50
vitess,delete,media,parallel,274.9866666666667,5.568639038467197,10,274.9866666666667,5.568639038467197,10,182.163,3.7560944550896926,10,483.59,4.942558941367184,10,1.482,0.06477310827461939,10,1393.211,292.88846729884517,10,60.0,0.0,10,50
vitess,delete,media,sequential,1078.8325,607.6096389759316,20,1078.8325,607.6096389759316,20,55.266999999999996,17.53256461859654,20,133.0385,40.271439961577556,20,1.4304999999999999,0.24999947368365658,20,475.35699999999997,95.53313969508174,20,60.0,0.0,20,50
vitess,delete,alta,parallel,302.70166666666665,1.39612448594204,10,302.70166666666665,1.39612448594204,10,165.451,0.8519970005163731,10,458.98999999999995,5.51013611447123,10,1.438,0.09052930771609576,10,1521.046,158.7940032592891,10,60.0,0.0,10,50
vitess,delete,alta,sequential,1037.5683333333332,19.73068433483721,10,1037.5683333333332,19.73068433483721,10,48.225,0.9384176989900467,10,107.45899999999999,5.801366601452147,10,1.9620000000000002,0.2511219270040397,10,377.469,58.1042210075042,10,60.0,0.0,10,50
vitess,read,baixa,parallel,19.820833333333333,1.5485880665948575,20,277.4916666666667,21.680232932328018,20,2591.859,186.42755112911823,20,4503.744000000001,140.62904957069844,20,615.783,177.72022001182825,20,5757.494000000001,460.0590153607867,20,60.0,0.0,20,50
vitess,read,baixa,sequential,143.29166666666669,3.051009244071123,10,2006.0833333333333,42.7141294169956,10,349.89700000000005,7.472856139983509,10,589.607,39.01941911122942,10,102.739,8.67463281323449,10,977.434,250.34191672812423,10,60.0,0.0,10,50
vitess,read,media,parallel,19.8,1.4690847070687276,10,277.2,20.567185898962197,10,2587.3849999999998,198.65786626201782,10,4493.711,38.9479902348414,10,503.052,161.53540766311542,10,5457.005999999999,178.22480505748277,10,60.0,0.0,10,50
vitess,read,media,sequential,91.02000000000001,24.97688498643757,20,1274.28,349.6763898101262,20,582.86,119.75434504808055,20,1006.0199999999999,178.78377996604547,20,132.253,29.445667378553683,20,1639.8970000000002,344.36051769681876,20,60.0,0.0,20,50
vitess,read,alta,parallel,19.945,1.3675031315557618,10,279.23,19.145043841780662,10,2562.085,178.68439385003822,10,4366.149,44.64382860174806,10,604.052,130.26714703084411,10,5729.835,313.8195200447403,10,60.0,0.0,10,50
vitess,read,alta,sequential,127.64000000000001,4.252190430447595,10,1786.9599999999998,59.530666026266374,10,393.101,13.305589844539448,10,659.096,40.988342299298274,10,117.708,13.027785520016652,10,1045.017,93.54527365577235,10,60.0,0.0,10,50
vitess,update,baixa,parallel,177.98416666666668,10.74658585115014,20,177.98416666666668,10.74658585115014,20,282.3375,17.126537080461457,20,704.629,97.8784713654749,20,10.370999999999999,1.6993060503133566,20,1634.7915,508.4614604582294,20,60.0,0.0,20,50
vitess,update,baixa,sequential,1136.6466666666668,10.537044587643031,10,1136.6466666666668,10.537044587643031,10,44.011,0.41116230912432117,10,97.92999999999999,2.3463446748790595,10,4.104,0.8053736193014189,10,338.684,38.458214900503805,10,60.0,0.0,10,50
vitess,update,media,parallel,166.93833333333333,7.8735886448396775,10,166.93833333333333,7.8735886448396775,10,300.817,13.314611898211663,10,682.475,24.928956946580136,10,9.846,1.432435377638765,10,1334.172,53.242995533058966,10,60.0,0.0,10,50
vitess,update,media,sequential,706.865,138.80232177179087,20,706.865,138.80232177179087,20,72.893,11.435184899432565,20,164.77,26.530472251634276,20,4.6259999999999994,2.1569383760077008,20,504.759,71.36095636749981,20,60.0,0.0,20,50
vitess,update,alta,parallel,166.315,4.2753272201676165,10,166.315,4.2753272201676165,10,301.67600000000004,7.41957950290985,10,634.8430000000001,16.116466424126596,10,12.793000000000001,3.4238608811301505,10,1214.8719999999998,84.8461034003462,10,60.0,0.0,10,50
vitess,update,alta,sequential,983.39,19.55125299890421,10,983.39,19.55125299890421,10,50.884,1.0299536127634303,10,111.55799999999999,5.028374599322443,10,3.768,0.7130497878830062,10,399.40099999999995,60.35533511353132,10,60.0,0.0,10,50
vitess,write,baixa,parallel,43.79665300546448,3.1909434089058135,20,262.7799180327869,19.145660453434886,20,1154.147,81.61123762274275,20,2027.676,300.3401858314386,20,95.313,69.07943209012895,20,5483.35,2199.6120409098935,20,60.05,0.2236067977499791,20,50
vitess,write,baixa,sequential,328.95666666666665,2.4864968664099836,10,1973.7400000000002,14.918981198459901,10,152.168,1.1637468224088316,10,260.329,5.116577523653441,10,12.201,1.2573733645094358,10,562.3489999999999,83.44480044383302,10,60.0,0.0,10,50
vitess,write,media,parallel,42.138333333333335,1.6236114675410687,10,252.83,9.741668805246414,10,1195.645,43.17931275506825,10,1832.452,108.41730825328983,10,130.172,42.74639082880436,10,2913.518,523.3810735507267,10,60.0,0.0,10,50
vitess,write,media,sequential,201.81166666666667,50.67204671920655,20,1210.87,304.0322803152393,20,259.98,49.56828633840709,20,447.59800000000007,74.13065674519338,20,21.068,6.636409619031887,20,915.893,140.01519414165853,20,60.0,0.0,20,50
vitess,write,alta,parallel,38.945,1.5442455907155626,10,233.67,9.265473544293345,10,1295.051,45.81070143051252,10,1991.275,129.5534300973927,10,160.15699999999998,63.482951000861455,10,3012.114,503.18157933515636,10,60.0,0.0,10,50
vitess,write,alta,sequential,294.10166666666663,3.0573272641312057,10,1764.61,18.34396358478727,10,170.231,1.7750270733459461,10,288.46999999999997,5.8755765674527884,10,13.844999999999999,2.568753480668093,10,580.25,46.84618589953008,10,60.0,0.0,10,50
