timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_8,baixa,paralelo,50,60.1801,67243,67243,0.62,44.69,1114.43,147.61
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_9,baixa,paralelo,50,60.1362,66117,66117,0.58,45.42,1066.45,150.29
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_1,baixa,paralelo,50,60.1642,26122,156732,1.31,114.91,842.84,277.21
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_10,baixa,paralelo,50,60.0375,25503,153018,1.40,117.64,890.78,287.38
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_2,baixa,paralelo,50,60.3702,30135,180812,1.45,99.71,925.54,257.95
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_3,baixa,paralelo,50,60.2063,25223,151338,1.33,118.97,935.61,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_4,baixa,paralelo,50,60.1393,25277,151662,1.25,118.71,957.60,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_5,baixa,paralelo,50,60.3208,24723,148338,2.00,121.31,943.63,287.38
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_6,baixa,paralelo,50,60.1639,27397,164382,1.25,109.59,913.13,272.27
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_7,baixa,paralelo,50,60.3392,25378,152268,1.05,118.25,928.93,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_8,baixa,paralelo,50,60.2957,29549,177294,1.22,101.63,940.58,262.64
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_9,baixa,paralelo,50,60.3039,24667,148002,1.19,121.60,988.92,287.38
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_1,media,paralelo,50,60.0244,143670,143670,0.11,20.88,1021.78,130.13
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_10,media,paralelo,50,60.0675,38835,38835,0.14,77.29,1072.72,257.95
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_2,media,paralelo,50,60.0259,144187,144187,0.10,20.81,1040.82,130.13
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_3,media,paralelo,50,60.3892,138382,138382,0.10,21.70,1043.06,134.90
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_4,media,paralelo,50,60.0538,143476,143476,0.10,20.91,1040.45,130.13
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_5,media,paralelo,50,60.1496,141460,141460,0.10,21.21,1021.91,132.49
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_6,media,paralelo,50,60.1781,141086,141086,0.11,21.28,1020.97,132.49
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_7,media,paralelo,50,60.0593,141957,141957,0.11,21.14,1042.98,130.13
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_8,media,paralelo,50,60.2913,139509,139509,0.11,21.53,1031.18,134.90
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_9,media,paralelo,50,60.1410,139915,139915,0.11,21.45,1041.60,132.49
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_1,media,paralelo,50,60.2602,9269,148304,5.81,323.70,958.30,434.83
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_10,media,paralelo,50,60.1165,9205,147280,7.67,325.51,1115.29,442.73
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_2,media,paralelo,50,60.2369,9474,151584,4.82,317.22,944.04,419.45
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_3,media,paralelo,50,60.2340,9474,151584,8.32,316.99,1051.35,411.96
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_4,media,paralelo,50,60.3125,9444,151104,9.15,318.28,948.65,419.45
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_5,media,paralelo,50,60.0593,11077,177232,6.51,270.81,960.43,397.39
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_6,media,paralelo,50,60.4385,9464,151424,9.16,317.74,961.05,411.96
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_7,media,paralelo,50,60.0929,11042,176672,5.94,271.75,856.44,397.39
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_8,media,paralelo,50,60.4413,9523,152368,7.49,315.74,1059.58,404.61
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_9,media,paralelo,50,60.5947,9321,149136,6.81,322.69,982.85,458.96
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_1,media,paralelo,50,60.0875,52911,52911,0.60,56.71,1388.14,207.82
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_10,media,paralelo,50,60.1428,52728,52728,0.60,56.92,1363.21,207.82
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_2,media,paralelo,50,60.2734,55602,55602,0.59,53.99,1300.82,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_3,media,paralelo,50,60.2461,54330,54330,0.52,55.28,1281.31,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_4,media,paralelo,50,60.0242,52641,52641,0.59,57.00,1317.13,207.82
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_5,media,paralelo,50,60.1237,53469,53469,0.52,56.13,1343.18,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_6,media,paralelo,50,60.0465,52439,52439,0.62,57.22,1337.13,207.82
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_7,media,paralelo,50,60.1134,52966,52966,0.54,56.67,1309.42,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_8,media,paralelo,50,60.0174,53623,53623,0.60,55.95,1389.75,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_9,media,paralelo,50,60.0331,52886,52886,0.54,56.74,1324.19,207.82
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_1,media,paralelo,50,60.1631,19132,114792,1.47,156.91,1964.13,493.24
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_10,media,paralelo,50,60.2448,17916,107496,1.16,167.60,1401.77,484.44
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_2,media,paralelo,50,60.1353,19284,115704,1.09,155.64,1749.68,493.24
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_3,media,paralelo,50,60.1640,19204,115224,1.28,156.32,1885.49,493.24
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_4,media,paralelo,50,60.1983,19044,114264,1.30,157.68,1846.69,484.44
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_5,media,paralelo,50,60.2136,18873,113238,1.35,159.07,2097.00,502.20
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_6,media,paralelo,50,60.5678,20498,122988,1.32,146.80,1240.85,450.77
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_7,media,paralelo,50,60.0660,20416,122496,1.25,147.01,1864.26,467.30
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_8,media,paralelo,50,60.0578,20602,123612,1.25,145.67,2154.76,467.30
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_9,media,paralelo,50,60.0664,20589,123534,1.20,145.76,1945.72,467.30
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_1,alta,paralelo,50,60.1246,64489,64489,0.12,46.55,725.53,231.53
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_10,alta,paralelo,50,60.0678,41877,41877,0.11,71.66,854.80,267.41
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_2,alta,paralelo,50,60.0842,64197,64197,0.10,46.76,777.67,235.74
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_3,alta,paralelo,50,60.0642,64761,64761,0.12,46.34,722.19,231.53
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_4,alta,paralelo,50,60.1284,64576,64576,0.11,46.49,781.10,231.53
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_5,alta,paralelo,50,60.0690,64196,64196,0.10,46.75,730.83,235.74
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_6,alta,paralelo,50,60.2060,64547,64547,0.12,46.52,818.46,235.74
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_7,alta,paralelo,50,60.1362,64641,64641,0.11,46.43,671.14,235.74
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_8,alta,paralelo,50,60.0574,46641,46641,0.12,64.34,726.46,262.64
2026-01-13T21:24:27+00:00,2026-01-13T21:25:30+00:00,mysql,delete_9,alta,paralelo,50,60.0584,46643,46643,0.12,64.34,805.04,257.95
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_1,alta,paralelo,50,60.2077,8708,139328,3.59,344.84,1142.74,502.20
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_10,alta,paralelo,50,60.1733,8217,131472,5.94,365.46,1322.96,502.20
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_2,alta,paralelo,50,60.3637,8686,138976,6.53,346.00,1410.38,484.44
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_3,alta,paralelo,50,60.1947,8619,137904,7.42,348.50,1149.22,493.24
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_4,alta,paralelo,50,60.1170,8368,133888,6.48,358.60,1305.32,502.20
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_5,alta,paralelo,50,60.2855,8592,137472,6.56,349.71,1411.43,493.24
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_6,alta,paralelo,50,60.4179,8279,132464,6.42,363.11,1545.96,511.33
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_7,alta,paralelo,50,60.1609,8238,131808,5.99,364.53,1158.52,493.24
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_8,alta,paralelo,50,60.3860,8438,135008,8.23,356.41,1220.50,493.24
2026-01-13T21:15:17+00:00,2026-01-13T21:16:22+00:00,mysql,read_9,alta,paralelo,50,60.3924,8416,134656,4.20,357.19,1348.93,502.20
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_1,alta,paralelo,50,60.0786,56352,56352,0.52,53.24,1064.88,204.11
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_10,alta,paralelo,50,60.2756,56056,56056,0.51,53.58,777.67,207.82
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_2,alta,paralelo,50,60.0720,56011,56011,0.54,53.56,809.33,204.11
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_3,alta,paralelo,50,60.2879,55980,55980,0.57,53.70,1157.34,207.82
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_4,alta,paralelo,50,60.2892,55908,55908,0.49,53.76,801.89,207.82
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_5,alta,paralelo,50,60.2857,55737,55737,0.51,53.94,995.16,207.82
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_6,alta,paralelo,50,60.1882,56633,56633,0.54,53.01,1007.82,207.82
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_7,alta,paralelo,50,60.1326,55284,55284,0.54,54.27,1074.41,207.82
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_8,alta,paralelo,50,60.0970,55541,55541,0.56,54.02,990.50,207.82
2026-01-13T21:21:26+00:00,2026-01-13T21:22:27+00:00,mysql,update_9,alta,paralelo,50,60.2130,55401,55401,0.51,54.18,685.42,207.82
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_1,alta,paralelo,50,60.2698,15161,90966,1.08,198.16,1530.60,467.30
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_10,alta,paralelo,50,60.0486,12996,77976,1.29,230.90,1636.11,484.44
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_2,alta,paralelo,50,60.2076,14952,89712,1.20,200.91,1408.62,475.79
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_3,alta,paralelo,50,60.2638,15240,91440,1.25,197.17,1873.22,467.30
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_4,alta,paralelo,50,60.2444,15166,90996,1.23,198.05,1675.73,467.30
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_5,alta,paralelo,50,60.1139,13989,83934,1.22,214.65,1508.03,475.79
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_6,alta,paralelo,50,60.3579,14772,88632,1.69,203.51,1891.14,511.33
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_7,alta,paralelo,50,60.1402,13911,83466,1.19,215.81,1539.83,484.44
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_8,alta,paralelo,50,60.1306,13944,83664,1.39,215.30,1533.18,484.44
2026-01-13T21:18:22+00:00,2026-01-13T21:19:26+00:00,mysql,write_9,alta,paralelo,50,60.0492,13079,78474,1.57,229.45,1509.25,484.44
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_1,baixa,sequencial,50,60.0122,3990564,3990564,0.09,0.75,184.17,1.30
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_10,baixa,sequencial,50,60.0119,4294003,4294003,0.11,0.70,62.78,1.14
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_2,baixa,sequencial,50,60.0126,4314241,4314241,0.10,0.70,61.34,1.14
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_3,baixa,sequencial,50,60.0118,4312034,4312034,0.11,0.70,62.45,1.14
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_4,baixa,sequencial,50,60.0122,4287707,4287707,0.11,0.70,48.82,1.14
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_5,baixa,sequencial,50,60.0124,4322233,4322233,0.10,0.69,62.21,1.12
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_6,baixa,sequencial,50,60.0206,4283671,4283671,0.11,0.70,54.67,1.14
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_7,baixa,sequencial,50,60.0126,4289432,4289432,0.11,0.70,50.89,1.14
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_8,baixa,sequencial,50,60.0118,4259196,4259196,0.11,0.70,87.41,1.14
2026-01-13T22:09:16+00:00,2026-01-13T22:19:17+00:00,mysql,delete_9,baixa,sequencial,50,60.0134,4320158,4320158,0.11,0.69,43.84,1.14
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_1,baixa,sequencial,50,60.0386,119528,1912448,3.62,25.10,142.22,29.19
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_10,baixa,sequencial,50,60.0367,120373,1925968,5.04,24.92,139.41,29.19
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_2,baixa,sequencial,50,60.0344,119755,1916080,10.58,25.05,141.97,28.67
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_3,baixa,sequencial,50,60.0370,120497,1927952,4.79,24.90,127.56,28.67
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_4,baixa,sequencial,50,60.0362,120872,1933952,4.81,24.82,139.23,28.16
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_5,baixa,sequencial,50,60.0386,119364,1909824,5.71,25.14,122.71,28.67
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_6,baixa,sequencial,50,60.0368,120005,1920080,4.67,25.00,134.65,28.67
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_7,baixa,sequencial,50,60.0359,118768,1900288,4.33,25.26,127.80,28.67
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_8,baixa,sequencial,50,60.0336,120380,1926080,4.87,24.92,132.68,28.67
2026-01-13T21:33:12+00:00,2026-01-13T21:43:14+00:00,mysql,read_9,baixa,sequencial,50,60.0352,119753,1916048,6.57,25.05,135.12,28.67
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_1,baixa,sequencial,50,60.0305,1269039,1269039,0.56,2.36,335.79,3.25
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_10,baixa,sequencial,50,60.0133,1262411,1262411,0.49,2.38,265.65,3.43
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_2,baixa,sequencial,50,60.0210,1253534,1253534,0.60,2.39,375.20,3.30
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_3,baixa,sequencial,50,60.0127,1246854,1246854,0.57,2.41,271.36,3.19
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_4,baixa,sequencial,50,60.0230,1257189,1257189,0.58,2.39,331.76,3.19
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_5,baixa,sequencial,50,60.0132,1255729,1255729,0.53,2.39,313.51,3.43
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_6,baixa,sequencial,50,60.0128,1266806,1266806,0.47,2.37,294.62,3.49
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_7,baixa,sequencial,50,60.0120,1256094,1256094,0.53,2.39,428.31,3.62
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_8,baixa,sequencial,50,60.0137,1254351,1254351,0.53,2.39,294.02,3.55
2026-01-13T21:57:15+00:00,2026-01-13T22:07:16+00:00,mysql,update_9,baixa,sequencial,50,60.0156,1256178,1256178,0.54,2.39,403.36,3.49
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_1,baixa,sequencial,50,60.0198,384808,2308848,1.00,7.80,406.34,23.10
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_10,baixa,sequencial,50,60.0273,379762,2278572,0.97,7.90,383.03,23.52
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_2,baixa,sequencial,50,60.0210,390550,2343300,0.99,7.68,489.78,20.00
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_3,baixa,sequencial,50,60.0517,393269,2359614,1.06,7.63,361.68,17.63
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_4,baixa,sequencial,50,60.0451,390171,2341026,1.02,7.69,969.07,21.89
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_5,baixa,sequencial,50,60.0197,386219,2317314,0.95,7.77,463.24,22.28
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_6,baixa,sequencial,50,60.0210,387311,2323866,0.96,7.75,361.53,22.69
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_7,baixa,sequencial,50,60.0208,394934,2369604,0.93,7.60,419.95,19.65
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_8,baixa,sequencial,50,60.0194,400851,2405106,0.99,7.48,372.19,17.63
2026-01-13T21:45:14+00:00,2026-01-13T21:55:15+00:00,mysql,write_9,baixa,sequencial,50,60.0226,391758,2350548,0.94,7.66,535.14,18.61
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_1,media,sequencial,50,60.0141,391365,391365,0.10,7.67,813.27,35.59
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_10,media,sequencial,50,60.0122,4318629,4318629,0.11,0.69,65.33,1.14
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_2,media,sequencial,50,60.0117,513534,513534,0.09,5.84,120.89,26.20
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_3,media,sequencial,50,60.0128,785360,785360,0.09,3.82,113.16,21.50
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_4,media,sequencial,50,60.0299,1147353,1147353,0.09,2.62,80.83,19.65
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_5,media,sequencial,50,60.0131,1550500,1550500,0.09,1.93,115.88,9.56
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_6,media,sequencial,50,60.0134,2066039,2066039,0.09,1.45,144.48,5.37
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_7,media,sequencial,50,60.0114,3722458,3722458,0.09,0.81,460.98,1.32
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_8,media,sequencial,50,60.0122,4071671,4071671,0.09,0.74,209.88,1.25
2026-01-13T23:19:45+00:00,2026-01-13T23:29:46+00:00,mysql,delete_9,media,sequencial,50,60.0119,4311682,4311682,0.10,0.70,206.02,1.12
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_1,media,sequencial,50,60.0344,90706,1451296,5.25,33.08,142.16,38.94
2026-01-13T22:43:40+00:00,2026-01-13T22:53:42+00:00,mysql,read_10,media,sequencial,50,60.0377,90521,1448336,4.59,33.15,112.49,38.94
