timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_8,baixa,paralelo,50,60.1801,67243,67243,0.62,44.69,1114.43,147.61
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_9,baixa,paralelo,50,60.1362,66117,66117,0.58,45.42,1066.45,150.29
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_1,baixa,paralelo,50,60.1642,26122,156732,1.31,114.91,842.84,277.21
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_10,baixa,paralelo,50,60.0375,25503,153018,1.40,117.64,890.78,287.38
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_2,baixa,paralelo,50,60.3702,30135,180812,1.45,99.71,925.54,257.95
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_3,baixa,paralelo,50,60.2063,25223,151338,1.33,118.97,935.61,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_4,baixa,paralelo,50,60.1393,25277,151662,1.25,118.71,957.60,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_5,baixa,paralelo,50,60.3208,24723,148338,2.00,121.31,943.63,287.38
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_6,baixa,paralelo,50,60.1639,27397,164382,1.25,109.59,913.13,272.27
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_7,baixa,paralelo,50,60.3392,25378,152268,1.05,118.25,928.93,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_8,baixa,paralelo,50,60.2957,29549,177294,1.22,101.63,940.58,262.64
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_9,baixa,paralelo,50,60.3039,24667,148002,1.19,121.60,988.92,287.38
