timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_4,baixa,paralelo,50,60.0848,16871,16871,1.09,177.89,1523.57,549.52
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_5,baixa,paralelo,50,60.1738,17133,17133,1.06,175.33,1558.76,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_6,baixa,paralelo,50,60.2550,17120,17120,0.99,175.54,1752.62,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_7,baixa,paralelo,50,60.1362,17132,17132,1.18,175.30,1558.39,539.71
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_8,baixa,paralelo,50,60.5724,16960,16960,1.18,177.57,1455.69,549.52
2026-01-13T15:04:16+00:00,2026-01-13T15:05:18+00:00,vitess,delete_9,baixa,paralelo,50,60.1533,17155,17155,1.06,175.05,1684.16,539.71
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_1,baixa,paralelo,50,62.1065,973,15568,1512.63,3152.81,5006.87,3911.79
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_10,baixa,paralelo,50,61.9904,953,15248,1798.20,3223.38,4765.95,4055.23
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_2,baixa,paralelo,50,62.1119,966,15456,1456.35,3173.41,4719.91,3982.86
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_3,baixa,paralelo,50,62.5541,998,15968,376.42,3077.28,4544.99,3982.86
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_4,baixa,paralelo,50,62.0890,973,15568,1453.00,3147.43,4928.66,3982.86
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_5,baixa,paralelo,50,62.2499,978,15648,1366.95,3126.55,4668.58,3911.79
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_6,baixa,paralelo,50,61.6595,962,15392,1605.18,3175.49,4742.30,3982.86
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_7,baixa,paralelo,50,61.9659,974,15584,1642.68,3146.68,4804.79,3841.98
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_8,baixa,paralelo,50,62.2049,988,15808,1569.55,3103.88,4450.32,3773.42
2026-01-13T14:52:00+00:00,2026-01-13T14:53:07+00:00,vitess,read_9,baixa,paralelo,50,62.0759,939,15024,1686.97,3272.56,4958.25,4128.91
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_1,baixa,paralelo,50,60.1690,9966,9966,7.24,301.46,2109.09,816.63
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_10,baixa,paralelo,50,60.4216,10535,10535,11.65,285.57,2229.29,759.88
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_2,baixa,paralelo,50,60.1756,9769,9769,9.08,307.52,2275.13,831.46
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_3,baixa,paralelo,50,60.2226,10160,10160,10.17,295.73,1899.83,787.74
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_4,baixa,paralelo,50,60.5271,11086,11086,9.49,271.42,1744.36,733.00
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_5,baixa,paralelo,50,60.2692,10088,10088,11.58,297.85,2472.52,787.74
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_6,baixa,paralelo,50,60.1184,9891,9891,7.80,303.52,2225.24,831.46
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_7,baixa,paralelo,50,60.0925,9913,9913,11.94,302.86,2058.99,816.63
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_8,baixa,paralelo,50,60.1025,9760,9760,10.49,307.57,2016.93,831.46
2026-01-13T14:58:10+00:00,2026-01-13T14:59:11+00:00,vitess,update_9,baixa,paralelo,50,60.3444,10300,10300,11.69,291.97,2053.76,773.68
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_1,baixa,paralelo,50,60.6961,2554,15324,104.23,1180.68,7934.67,2279.14
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_10,baixa,paralelo,50,60.6429,2470,14820,50.96,1221.98,8432.57,2449.36
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_2,baixa,paralelo,50,60.7084,2569,15414,20.79,1173.69,8686.53,2405.65
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_3,baixa,paralelo,50,60.8067,2814,16884,22.28,1072.90,4666.00,1973.38
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_4,baixa,paralelo,50,60.7196,2940,17640,30.69,1026.71,4564.37,1903.57
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_5,baixa,paralelo,50,60.7850,2877,17262,34.51,1049.06,4422.88,1938.16
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_6,baixa,paralelo,50,60.7132,2638,15828,13.61,1144.05,5207.40,2238.47
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_7,baixa,paralelo,50,60.6515,2446,14676,84.66,1233.04,8061.44,2539.17
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_8,baixa,paralelo,50,61.5364,3112,18672,37.70,973.47,3091.70,1836.24
2026-01-13T14:55:07+00:00,2026-01-13T14:56:10+00:00,vitess,write_9,baixa,paralelo,50,60.5916,2385,14310,71.72,1264.13,9719.12,2632.28
