timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_8,baixa,paralelo,50,60.1801,67243,67243,0.62,44.69,1114.43,147.61
2026-01-13T20:42:23+00:00,2026-01-13T20:43:24+00:00,mysql,update_9,baixa,paralelo,50,60.1362,66117,66117,0.58,45.42,1066.45,150.29
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_1,baixa,paralelo,50,60.1642,26122,156732,1.31,114.91,842.84,277.21
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_10,baixa,paralelo,50,60.0375,25503,153018,1.40,117.64,890.78,287.38
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_2,baixa,paralelo,50,60.3702,30135,180812,1.45,99.71,925.54,257.95
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_3,baixa,paralelo,50,60.2063,25223,151338,1.33,118.97,935.61,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_4,baixa,paralelo,50,60.1393,25277,151662,1.25,118.71,957.60,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_5,baixa,paralelo,50,60.3208,24723,148338,2.00,121.31,943.63,287.38
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_6,baixa,paralelo,50,60.1639,27397,164382,1.25,109.59,913.13,272.27
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_7,baixa,paralelo,50,60.3392,25378,152268,1.05,118.25,928.93,282.25
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_8,baixa,paralelo,50,60.2957,29549,177294,1.22,101.63,940.58,262.64
2026-01-13T20:39:17+00:00,2026-01-13T20:40:23+00:00,mysql,write_9,baixa,paralelo,50,60.3039,24667,148002,1.19,121.60,988.92,287.38
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_1,media,paralelo,50,60.0244,143670,143670,0.11,20.88,1021.78,130.13
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_10,media,paralelo,50,60.0675,38835,38835,0.14,77.29,1072.72,257.95
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_2,media,paralelo,50,60.0259,144187,144187,0.10,20.81,1040.82,130.13
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_3,media,paralelo,50,60.3892,138382,138382,0.10,21.70,1043.06,134.90
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_4,media,paralelo,50,60.0538,143476,143476,0.10,20.91,1040.45,130.13
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_5,media,paralelo,50,60.1496,141460,141460,0.10,21.21,1021.91,132.49
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_6,media,paralelo,50,60.1781,141086,141086,0.11,21.28,1020.97,132.49
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_7,media,paralelo,50,60.0593,141957,141957,0.11,21.14,1042.98,130.13
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_8,media,paralelo,50,60.2913,139509,139509,0.11,21.53,1031.18,134.90
2026-01-13T21:07:05+00:00,2026-01-13T21:08:07+00:00,mysql,delete_9,media,paralelo,50,60.1410,139915,139915,0.11,21.45,1041.60,132.49
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_1,media,paralelo,50,60.2602,9269,148304,5.81,323.70,958.30,434.83
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_10,media,paralelo,50,60.1165,9205,147280,7.67,325.51,1115.29,442.73
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_2,media,paralelo,50,60.2369,9474,151584,4.82,317.22,944.04,419.45
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_3,media,paralelo,50,60.2340,9474,151584,8.32,316.99,1051.35,411.96
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_4,media,paralelo,50,60.3125,9444,151104,9.15,318.28,948.65,419.45
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_5,media,paralelo,50,60.0593,11077,177232,6.51,270.81,960.43,397.39
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_6,media,paralelo,50,60.4385,9464,151424,9.16,317.74,961.05,411.96
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_7,media,paralelo,50,60.0929,11042,176672,5.94,271.75,856.44,397.39
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_8,media,paralelo,50,60.4413,9523,152368,7.49,315.74,1059.58,404.61
2026-01-13T20:57:53+00:00,2026-01-13T20:59:00+00:00,mysql,read_9,media,paralelo,50,60.5947,9321,149136,6.81,322.69,982.85,458.96
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_1,media,paralelo,50,60.0875,52911,52911,0.60,56.71,1388.14,207.82
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_10,media,paralelo,50,60.1428,52728,52728,0.60,56.92,1363.21,207.82
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_2,media,paralelo,50,60.2734,55602,55602,0.59,53.99,1300.82,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_3,media,paralelo,50,60.2461,54330,54330,0.52,55.28,1281.31,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_4,media,paralelo,50,60.0242,52641,52641,0.59,57.00,1317.13,207.82
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_5,media,paralelo,50,60.1237,53469,53469,0.52,56.13,1343.18,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_6,media,paralelo,50,60.0465,52439,52439,0.62,57.22,1337.13,207.82
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_7,media,paralelo,50,60.1134,52966,52966,0.54,56.67,1309.42,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_8,media,paralelo,50,60.0174,53623,53623,0.60,55.95,1389.75,204.11
2026-01-13T21:04:04+00:00,2026-01-13T21:05:05+00:00,mysql,update_9,media,paralelo,50,60.0331,52886,52886,0.54,56.74,1324.19,207.82
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_1,media,paralelo,50,60.1631,19132,114792,1.47,156.91,1964.13,493.24
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_10,media,paralelo,50,60.2448,17916,107496,1.16,167.60,1401.77,484.44
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_2,media,paralelo,50,60.1353,19284,115704,1.09,155.64,1749.68,493.24
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_3,media,paralelo,50,60.1640,19204,115224,1.28,156.32,1885.49,493.24
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_4,media,paralelo,50,60.1983,19044,114264,1.30,157.68,1846.69,484.44
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_5,media,paralelo,50,60.2136,18873,113238,1.35,159.07,2097.00,502.20
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_6,media,paralelo,50,60.5678,20498,122988,1.32,146.80,1240.85,450.77
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_7,media,paralelo,50,60.0660,20416,122496,1.25,147.01,1864.26,467.30
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_8,media,paralelo,50,60.0578,20602,123612,1.25,145.67,2154.76,467.30
2026-01-13T21:01:00+00:00,2026-01-13T21:02:04+00:00,mysql,write_9,media,paralelo,50,60.0664,20589,123534,1.20,145.76,1945.72,467.30
