timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_8,media,sequencial,50,60.0122,2233072,2233072,0.15,1.34,207.82,2.48
2026-02-22T18:50:05+00:00,2026-02-22T19:00:06+00:00,mysql,read_9,media,sequencial,50,60.0126,2224369,2224369,0.16,1.35,106.66,2.48
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_1,media,paralelo,50,60.0994,145822,145822,0.18,20.57,701.65,66.84
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_10,media,paralelo,50,60.0117,198428,198428,0.17,15.11,616.15,51.02
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_2,media,paralelo,50,60.1347,176268,176268,0.17,17.02,580.15,53.85
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_3,media,paralelo,50,60.0729,179849,179849,0.18,16.68,525.03,51.94
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_4,media,paralelo,50,60.1157,181670,181670,0.16,16.51,527.42,51.02
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_5,media,paralelo,50,60.1766,180264,180264,0.18,16.64,510.02,51.94
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_6,media,paralelo,50,60.1180,181744,181744,0.17,16.50,547.93,51.02
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_7,media,paralelo,50,60.0273,188454,188454,0.17,15.91,516.77,51.94
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_8,media,paralelo,50,60.0382,179137,179137,0.17,16.75,447.61,52.89
2026-02-22T19:04:55+00:00,2026-02-22T19:05:58+00:00,mysql,read_9,media,paralelo,50,60.1793,176077,176077,0.18,17.05,695.27,54.83
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_1,baixa,sequencial,50,60.0116,3512655,3512655,0.15,0.85,46.55,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_10,baixa,sequencial,50,60.0120,3525827,3525827,0.15,0.85,43.92,1.37
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_2,baixa,sequencial,50,60.0194,3522565,3522565,0.14,0.85,49.29,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_3,baixa,sequencial,50,60.0158,3531674,3531674,0.15,0.85,60.35,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_4,baixa,sequencial,50,60.0248,3518553,3518553,0.14,0.85,51.06,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_5,baixa,sequencial,50,60.0150,3520226,3520226,0.15,0.85,44.17,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_6,baixa,sequencial,50,60.0119,3526801,3526801,0.14,0.85,46.16,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_7,baixa,sequencial,50,60.0126,3527599,3527599,0.15,0.85,43.74,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_8,baixa,sequencial,50,60.0205,3520244,3520244,0.14,0.85,44.04,1.39
2026-02-22T19:17:46+00:00,2026-02-22T19:27:47+00:00,mysql,read_9,baixa,sequencial,50,60.0129,3530450,3530450,0.15,0.85,57.47,1.37
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_1,baixa,paralelo,50,60.5782,205372,205372,0.19,14.60,149.34,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_10,baixa,paralelo,50,61.0762,223406,223406,0.19,13.43,126.41,21.89
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_2,baixa,paralelo,50,61.5794,221409,221409,0.20,13.55,125.84,21.89
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_3,baixa,paralelo,50,60.7348,203854,203854,0.20,14.71,165.14,22.69
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_4,baixa,paralelo,50,60.8414,204903,204903,0.19,14.63,194.54,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_5,baixa,paralelo,50,60.6652,204232,204232,0.21,14.68,124.87,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_6,baixa,paralelo,50,60.5681,203792,203792,0.20,14.71,140.41,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_7,baixa,paralelo,50,60.9313,206209,206209,0.18,14.55,241.21,22.28
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_8,baixa,paralelo,50,60.0253,224813,224813,0.20,13.34,156.35,23.10
2026-02-22T19:33:56+00:00,2026-02-22T19:34:59+00:00,mysql,read_9,baixa,paralelo,50,60.0201,225228,225228,0.19,13.31,165.88,23.10
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_1,big,paralelo,50,60.1473,25945,25945,1.47,115.73,821.17,325.98
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_10,big,paralelo,50,60.2439,29016,29016,1.46,103.52,746.16,308.84
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_2,big,paralelo,50,60.1601,34628,34628,1.54,86.72,795.68,277.21
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_3,big,paralelo,50,60.1401,31773,31773,1.55,94.51,820.30,292.60
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_4,big,paralelo,50,60.2809,33577,33577,1.58,89.48,895.55,282.25
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_5,big,paralelo,50,60.0952,25748,25748,1.56,116.56,820.06,331.91
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_6,big,paralelo,50,60.1331,29732,29732,1.88,101.00,706.25,303.33
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_7,big,paralelo,50,60.1363,32403,32403,1.51,92.67,812.02,287.38
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_8,big,paralelo,50,60.0947,32653,32653,1.56,91.91,747.47,287.38
2026-02-22T22:20:42+00:00,2026-02-22T22:21:43+00:00,vitess,read_9,big,paralelo,50,60.1271,31364,31364,1.81,95.74,811.75,292.60
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_1,big,sequencial,50,60.0147,190115,190115,1.20,15.78,181.15,36.24
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_10,big,sequencial,50,60.0179,187560,187560,1.23,16.00,144.53,38.25
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_2,big,sequencial,50,60.0155,178985,178985,1.32,16.76,181.83,40.37
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_3,big,sequencial,50,60.0141,184358,184358,1.21,16.27,143.11,39.65
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_4,big,sequencial,50,60.0136,195484,195484,1.23,15.35,165.60,37.56
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_5,big,sequencial,50,60.0152,189478,189478,1.19,15.83,223.44,38.25
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_6,big,sequencial,50,60.0153,190975,190975,1.30,15.71,148.94,37.56
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_7,big,sequencial,50,60.0177,179219,179219,1.28,16.74,181.01,40.37
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_8,big,sequencial,50,60.0214,183994,183994,1.32,16.31,159.92,38.94
2026-02-22T22:26:22+00:00,2026-02-22T22:36:23+00:00,vitess,read_9,big,sequencial,50,60.0169,182356,182356,1.35,16.45,160.36,39.65
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_1,alta,paralelo,50,60.3672,30584,30584,1.50,98.27,788.00,287.38
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_10,alta,paralelo,50,60.1307,34436,34436,1.32,87.20,800.05,267.41
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_2,alta,paralelo,50,60.1062,37429,37429,1.46,80.21,894.62,248.83
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_3,alta,paralelo,50,60.0674,27705,27705,1.52,108.32,739.24,303.33
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_4,alta,paralelo,50,60.1001,37270,37270,1.52,80.55,894.89,248.83
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_5,alta,paralelo,50,60.3215,36445,36445,1.38,82.46,893.89,253.35
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_6,alta,paralelo,50,60.0706,33528,33528,1.32,89.51,739.28,267.41
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_7,alta,paralelo,50,60.0959,37377,37377,1.43,80.32,894.69,248.83
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_8,alta,paralelo,50,60.1759,35441,35441,1.55,84.72,730.92,262.64
2026-02-22T22:52:20+00:00,2026-02-22T22:53:21+00:00,vitess,read_9,alta,paralelo,50,60.1565,32331,32331,1.52,92.87,843.25,272.27
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_1,alta,sequencial,50,60.0131,191318,191318,1.11,15.68,192.34,38.25
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_10,alta,sequencial,50,60.0149,190297,190297,1.18,15.77,132.18,38.94
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_2,alta,sequencial,50,60.0156,187563,187563,1.39,16.00,152.02,38.94
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_3,alta,sequencial,50,60.0189,195747,195747,1.15,15.33,151.47,37.56
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_4,alta,sequencial,50,60.0178,181319,181319,1.21,16.55,143.95,40.37
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_5,alta,sequencial,50,60.0152,185398,185398,1.19,16.18,146.09,40.37
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_6,alta,sequencial,50,60.0137,195047,195047,1.14,15.38,172.85,37.56
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_7,alta,sequencial,50,60.0193,175292,175292,1.20,17.12,157.80,40.37
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_8,alta,sequencial,50,60.0143,201144,201144,1.11,14.92,242.34,34.95
2026-02-22T23:02:30+00:00,2026-02-22T23:12:31+00:00,vitess,read_9,alta,sequencial,50,60.0155,187576,187576,1.14,15.99,191.82,39.65
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_1,media,paralelo,50,60.1652,34906,34906,1.31,86.05,746.47,253.35
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_10,media,paralelo,50,60.0895,36760,36760,1.13,81.66,805.28,248.83
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_2,media,paralelo,50,60.2463,27371,27371,1.22,109.77,804.78,303.33
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_3,media,paralelo,50,60.0869,31606,31606,1.28,94.97,805.18,277.21
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_4,media,paralelo,50,60.2327,30402,30402,1.16,98.76,886.51,287.38
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_5,media,paralelo,50,60.2340,32695,32695,1.29,91.84,842.86,267.41
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_6,media,paralelo,50,60.2441,32472,32472,1.47,92.52,843.73,272.27
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_7,media,paralelo,50,60.2504,38695,38695,1.36,77.61,818.86,235.74
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_8,media,paralelo,50,60.0985,35078,35078,1.32,85.56,805.11,253.35
2026-02-22T23:17:29+00:00,2026-02-22T23:18:30+00:00,vitess,read_9,media,paralelo,50,60.0186,33704,33704,1.36,89.02,726.62,262.64
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_1,media,sequencial,50,60.0196,200889,200889,1.13,14.94,158.40,37.56
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_10,media,sequencial,50,60.0158,208342,208342,1.13,14.40,160.47,37.56
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_2,media,sequencial,50,60.0137,230029,230029,1.12,13.04,191.23,32.53
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_3,media,sequencial,50,60.0165,211041,211041,1.15,14.22,205.38,36.89
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_4,media,sequencial,50,60.0182,195006,195006,1.10,15.39,155.43,38.25
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_5,media,sequencial,50,60.0189,219707,219707,1.15,13.66,162.92,34.95
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_6,media,sequencial,50,60.0137,215711,215711,1.12,13.91,157.83,36.89
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_7,media,sequencial,50,60.0171,207034,207034,1.14,14.49,154.83,37.56
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_8,media,sequencial,50,60.0182,208241,208241,1.19,14.41,134.04,37.56
2026-02-22T23:20:42+00:00,2026-02-22T23:30:43+00:00,vitess,read_9,media,sequencial,50,60.0173,202564,202564,1.15,14.81,256.49,38.25
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_1,baixa,paralelo,50,60.0956,32946,32946,1.25,91.11,881.64,277.21
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_10,baixa,paralelo,50,60.2107,35015,35015,1.28,85.78,862.46,267.41
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_2,baixa,paralelo,50,60.1284,30101,30101,1.39,99.74,873.35,292.60
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_3,baixa,paralelo,50,60.1327,34746,34746,1.43,86.40,960.04,272.27
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_4,baixa,paralelo,50,60.0438,35851,35851,1.44,83.69,851.07,262.64
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_5,baixa,paralelo,50,60.1453,28154,28154,1.32,106.65,873.43,308.84
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_6,baixa,paralelo,50,60.1467,32916,32916,1.33,91.22,859.30,282.25
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_7,baixa,paralelo,50,60.1051,35133,35133,1.35,85.43,990.25,267.41
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_8,baixa,paralelo,50,60.3411,27337,27337,1.38,109.89,874.46,314.45
2026-02-22T23:36:02+00:00,2026-02-22T23:37:03+00:00,vitess,read_9,baixa,paralelo,50,60.1479,29019,29019,1.38,103.48,917.23,297.92
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_1,baixa,sequencial,50,60.0160,220846,220846,1.09,13.59,151.74,35.59
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_10,baixa,sequencial,50,60.0181,207878,207878,1.12,14.43,251.48,37.56
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_2,baixa,sequencial,50,60.0186,213022,213022,1.10,14.08,150.29,37.56
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_3,baixa,sequencial,50,60.0148,217603,217603,1.12,13.79,164.01,37.56
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_4,baixa,sequencial,50,60.0139,213805,213805,1.17,14.03,152.01,36.24
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_5,baixa,sequencial,50,60.0129,217711,217711,1.17,13.78,146.74,35.59
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_6,baixa,sequencial,50,60.0129,213905,213905,1.12,14.03,275.02,36.24
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_7,baixa,sequencial,50,60.0138,221154,221154,1.17,13.57,245.79,34.33
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_8,baixa,sequencial,50,60.0136,228553,228553,1.12,13.13,225.96,33.12
2026-02-22T23:38:24+00:00,2026-02-22T23:48:25+00:00,vitess,read_9,baixa,sequencial,50,60.0139,217695,217695,1.11,13.78,157.62,35.59
