timestamp,database,test_type,scale,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2025-12-08 20:47:12,mysql,update_2,media,50,60.4354,2687.38,2687.38,4.08,18.55,480.30,58.92
2025-12-08 20:47:12,mysql,write_1,media,50,60.0383,1517.62,9105.74,6.89,32.92,1073.08,49.21
2025-12-08 20:47:12,mysql,write_2,media,50,60.0740,1495.40,8972.39,7.11,33.40,1110.25,50.11
2025-12-08 21:31:20,mysql,complex_1,alta,50,61.1323,288.88,5777.63,18.94,171.44,2869.48,434.83
2025-12-08 21:31:20,mysql,complex_2,alta,50,60.8863,289.92,5798.36,22.53,170.84,2901.43,442.73
2025-12-08 21:31:20,mysql,delete_1,alta,50,60.5537,2233.16,2233.16,0.10,22.22,1940.91,58.92
2025-12-08 21:31:20,mysql,delete_2,alta,50,60.4906,2236.76,2236.76,0.09,22.24,1802.33,58.92
2025-12-08 21:31:20,mysql,read_1,alta,50,60.0770,733.89,11742.20,8.85,68.05,303.75,125.52
2025-12-08 21:31:20,mysql,read_2,alta,50,60.1813,723.06,11569.04,8.33,68.99,332.31,127.81
2025-12-08 21:31:20,mysql,update_1,alta,50,60.2177,1365.14,1365.14,5.41,36.54,1346.17,116.80
2025-12-08 21:31:20,mysql,update_2,alta,50,60.1714,1365.63,1365.63,3.72,36.52,1429.36,116.80
2025-12-08 21:31:20,mysql,write_1,alta,50,60.2096,474.85,2849.08,8.02,105.11,3412.36,337.94
2025-12-08 21:31:20,mysql,write_2,alta,50,60.0406,479.78,2878.71,7.87,104.15,3417.83,325.98
2025-12-06 23:26:50,vitess,read_1,baixa,50,60.4291,104.56,1673.01,338.40,476.81,719.02,559.50
2025-12-06 23:26:50,vitess,read_2,baixa,50,60.4251,104.60,1673.65,332.11,476.80,744.41,559.50
2025-12-06 23:26:51,vitess,write_1,baixa,50,161.7808,0.36,11.01,257.20,98204.60,161775.10,100000.00
2025-12-06 23:26:51,vitess,write_2,baixa,50,161.7641,0.35,11.68,269.01,109075.72,161762.03,100000.00
2025-12-11 23:55:03,vitess,complex_1,baixa,50,108.2376,1.21,60.93,79.60,33145.60,108200.86,88157.45
2025-12-11 23:55:03,vitess,complex_2,baixa,50,108.2301,1.03,56.12,267.54,36156.42,88879.35,83521.57
2025-12-11 23:55:04,vitess,delete_1,baixa,50,60.2095,331.02,331.02,3.72,150.73,1317.27,325.98
2025-12-11 23:55:04,vitess,delete_2,baixa,50,60.2062,330.87,330.87,3.66,150.80,1183.36,331.91
2025-12-11 23:55:04,vitess,read_1,baixa,50,60.7294,66.11,1057.74,516.00,752.51,1071.17,893.56
2025-12-11 23:55:04,vitess,read_2,baixa,50,60.7171,66.12,1057.97,506.76,752.59,1053.43,893.56
2025-12-11 23:55:04,vitess,resultados,baixa,0,0,0,0,0,0,0,0
2025-12-11 23:55:04,vitess,update_1,baixa,50,60.7505,215.06,215.06,13.98,231.03,1789.86,442.73
2025-12-11 23:55:04,vitess,update_2,baixa,50,60.7477,213.01,213.01,23.46,233.18,2073.15,442.73
2025-12-11 23:55:04,vitess,write_1,baixa,50,61.2661,57.02,342.19,153.39,864.95,3306.35,1427.08
2025-12-11 23:55:04,vitess,write_2,baixa,50,61.2186,54.29,325.78,177.47,908.83,4458.92,1618.78
2025-12-12 00:09:24,vitess,complex_1,media,50,61.3230,20.40,409.71,749.26,2425.23,6384.33,3574.99
2025-12-12 00:09:24,vitess,complex_2,media,50,61.3334,20.54,412.01,704.03,2413.10,5754.26,3574.99
2025-12-12 00:09:24,vitess,delete_1,media,50,60.3047,229.34,229.34,3.64,217.11,1178.32,511.33
2025-12-12 00:09:24,vitess,delete_2,media,50,60.4414,228.80,228.80,5.20,217.51,1177.80,511.33
2025-12-12 00:09:24,vitess,read_1,media,50,60.4984,65.50,1048.03,484.85,760.36,1290.09,926.33
2025-12-12 00:09:24,vitess,read_2,media,50,60.4988,65.50,1048.03,499.53,760.49,1289.93,943.16
2025-12-12 00:09:24,vitess,update_1,media,50,60.9236,189.21,189.21,37.15,261.56,2595.54,569.67
2025-12-12 00:09:24,vitess,update_2,media,50,60.9070,189.23,189.23,30.79,261.50,2106.44,580.02
2025-12-12 00:09:25,vitess,write_1,media,50,61.0531,47.41,284.46,116.62,1048.36,3544.18,1836.24
2025-12-12 00:09:25,vitess,write_2,media,50,61.3847,46.75,280.47,180.55,1058.76,3895.42,1869.60
